Message Id,Subject,Message content,From,To,Date of submission
0,thema,hahahahaha,freideriki krika,vasilis stamatis,2018-12-31T15:46:16.348
0,thema,polu asteio,vasilis stamatis,freideriki krika,2018-12-31T15:47:29.514
0,yyyyy,popopopo,vasilis stamatis,vasilis stamatis,2018-12-31T15:48:07.178
0,neothema,yyyy ttt aaaaa,vasilis stamatis,freideriki krika,2018-12-31 16:10:59
0,neothema,aaa wwww bbbb,freideriki krika,vasilis stamatis,2018-12-31 16:12:11
0,ffff,opopopopop,vasilis stamatis,freideriki krika,31-12-2018 17:08:35
0,ffff,ioioioioioio,freideriki krika,vasilis stamatis,31-12-2018 17:09:28
0,uuuuu,qwertyuiop,vasilis stamatis,freideriki krika,31-12-2018 17:20:51
0,ppppp,qazwsxedcrfv,freideriki krika,freideriki krika,31-12-2018 17:23:02
0,trtrtr,ANTEGEIAAA,vasilis stamatis,Takis Tsoukalas,31-12-2018 17:35:56
59,qqqqq,qasaqgaag  bbbbbb yyyyy,vasilis stamatis,freideriki krika,31-12-2018 18:31:42
60,mmmmm,dsadasda adsdasda iiiiiii,vasilis stamatis,freideriki krika,31-12-2018 18:51:31
61,mmmmm,wwwww uuuuuuaaa iiasidjas,freideriki krika,vasilis stamatis,31-12-2018 18:53:20
